Treatment,YP_mite_presence_6m,YP_mite_count_6m,YP_mite_score_6m,pre_YP_mite_presence_2m,pre_YP_mite_presence_4m,pre_YP_mite_count_2m,pre_YP_mite_count_4m,pre_YP_mite_score_2m,pre_YP_mite_score_4m,YS_otitis_6m,YS_CGH_6m,YS_IgG_6m,YS_IgE_6m,YS_tumor_detected_6m,YS_tumor_group_6m,pre_YS_IgG_2m,pre_YS_IgG_4m,pre_YS_IgE_2m,pre_YS_IgE_4m,X_age_group,X_sex,X_captures,X_mite_presence_0w,X_mite_count_0w,X_mite_score_0w,X_otitis_0w,X_CGH_0w,X_IgG_0w,X_IgE_0w,X_tumor_detected_0w,X_tumor_group_0w,X_carcinoma_detected_0w,X_carcinoma_group_0w,X_gross_proliferative_lesions_0w,X_inflammation_0w,X_nodular_thickening_0w,X_pus_0w,X_sebaceous_hyperplasia_0w,X_epidermal_hyperplasia_0w,X_acanthosis_0w,X_hyperkeratosis_0w
Treated,0,0,0,1,0,1,0,0,0,0,0.5,237038,7,0,0,1190700,519750,0,0,1,1,4,1,50,3.5,2,2.5,1773900,0,0,0,0,0,1,1,1,0,0,1,1,1
Untreated,1,115,4,NA,NA,NA,NA,NA,NA,1,2,65550,0,0,0,NA,NA,NA,NA,1,1,2,1,65,2,1,1.5,66300,0,0,0,0,0,1,1.5,1,1,1,0,0,0
Treated,0,0,0,1,0,2,0,1,0,1.5,3,297225,0,1,1,558900,395550,0,0,2,2,4,1,1,2,0.5,1.5,674325,0,1,1,0,0,1,1,1,1,1,0,1,0
Untreated,1,15,2,1,NA,30,NA,4,NA,2,3,375300,0,0,0,1190700,NA,0,NA,2,2,3,1,72,4,3,3,1449900,8.058333333333348,0,0,0,0,0,1,1,0,0,1,1,1
Untreated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,102,3.5,1,2,115200,30.808333333333355,0,0,0,0,0,2,1,0,1,0,1,1
Untreated,1,35,1.5,1,NA,1,NA,0.5,NA,2.5,3,465750,0,1,1,390150,NA,0,NA,1,2,3,1,1,0,1.5,1.5,388800,0,0,0,0,0,0,1,0,0,1,0,0,0
Treated,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,165600,NA,27.058333333333337,NA,1,1,2,1,23,2,2.5,2,518400,98.45833333333334,0,0,0,0,0,1,1,0,1,1,1,1
Treated,0,0,0,0,NA,0,NA,0,NA,0,0.5,81075,13.108333333333333,0,0,84975,NA,59.958333333333336,NA,1,2,3,1,182,3,1.5,2,192150,187.60833333333332,0,0,0,0,0,1,1,0,1,1,1,1
Treated,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,86550,NA,12.008333333333344,NA,2,2,2,1,186,2.5,1,1.5,154800,31.258333333333333,0,0,0,0,0,1,1,0,1,1,1,1
Treated,0,0,0,1,0,1,0,0,0,0.5,1.5,41100,28.158333333333342,0,0,169200,126000,347.0083333333333,27.10833333333333,1,2,4,1,40,2.5,2,2,392850,70.35833333333336,0,0,0,0,0,1,1,0,0,1,1,1
Treated,0,0,0,0,0,0,0,0,0,0.5,1,44550,143.15833333333333,0,1,84000,59100,92.85833333333335,140.85833333333335,2,1,4,1,47,2,1,1,211500,112.15833333333333,1,1,1,1,1,1,2,0,0,1,1,1
Untreated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,110,2.5,2.5,2.5,92625,72.75833333333331,0,0,0,0,0,1,1,0,1,1,1,1
Treated,0,0,0,NA,0,NA,0,NA,0,1,2.5,36075,22.5,1,1,NA,34500,NA,0,2,1,3,1,37,3.5,1.5,1.5,85800,0,1,1,1,1,1,2,2,1,0,1,1,1
Treated,0,0,0,0,0,0,0,0,0,0.5,2,63000,0,0,0,90675,56400,0,0,2,1,4,1,2,0.5,0,0.5,115200,0,0,0,0,0,0,1,1,0,0,0,0,0
Untreated,0,0,0,0,0,0,0,0,0,0.5,1.5,42600,0,0,0,50850,32250,0,66.25833333333335,2,2,4,1,1,1,0.5,1,49800,0,0,0,0,0,0,1,1,0,1,0,0,0
Treated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,66,2,0.5,2,171000,60.458333333333336,0,0,0,0,1,1,1,0,1,1,1,1
Untreated,0,0,0,1,1,67,13,3,3.5,0.5,3,506250,6,1,1,3402000,1632150,0,0,2,1,4,1,95,4,2,2.5,2745900,121.10833333333332,0,0,0,0,0,2,2,0,1,1,1,1
Untreated,1,104,3,1,1,49,68,2.5,3.5,1.5,2.5,476550,0,0,0,452250,411750,0,0,1,1,4,1,75,4,2.5,2,1287900,0,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,1,9,2,1,1,13,24,1,2,1,2,39900,222.85833333333332,0,0,187650,146700,702.3083333333333,273.7083333333333,1,2,4,1,16,1.5,0,1,156600,239.85833333333335,0,0,0,0,0,1,1,0,1,0,0,0
Treated,0,0,0,1,NA,5,NA,0.5,NA,1,1.5,72600,180.85833333333332,1,1,136350,NA,88.75833333333333,NA,2,1,3,1,42,3.5,2,2,88575,17.40833333333333,1,1,1,1,1,2,2.5,1,1,1,1,1
Treated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,9,2.5,3,2.5,491400,0,0,0,0,0,0,1,1.5,1,0,1,1,1
Untreated,NA,NA,NA,NA,1,NA,123,NA,2,NA,NA,NA,NA,NA,NA,NA,173250,NA,159.80833333333334,1,1,2,1,332,3,1,0.5,148500,135.35833333333332,0,0,0,0,0,1,1,0,1,1,0,1
Untreated,NA,NA,NA,1,NA,15,NA,3.5,NA,NA,NA,NA,NA,NA,NA,66300,NA,86.15833333333333,NA,2,2,2,1,62,2.5,3,3,89325,35.00833333333333,1,1,1,1,1,1.5,1.5,0,0,1,1,1
Treated,0,0,0,1,NA,1,NA,0,NA,0.5,0,29550,0,0,0,73500,NA,21.45833333333333,NA,1,2,3,1,45,2,1,1,72600,21.208333333333343,0,0,0,0,0,1,0,0,1,0,0,0
Treated,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,591300,NA,0,NA,2,2,2,1,95,3,NA,NA,797175,0,0,0,0,0,1,1.5,1.5,1,0,0,0,0
Treated,0,0,0,NA,1,NA,15,NA,1.5,NA,NA,296550,0,1,1,NA,472500,NA,0,2,1,3,1,13,3.5,1.5,1.5,1377000,0,1,1,1,1,1,2,3,0,1,1,1,1
Treated,0,0,0,NA,0,NA,0,NA,0,1.5,1.5,165150,0,0,0,NA,224550,NA,0,2,1,3,1,16,3.5,3,2.5,618300,0,0,0,0,0,0,1.5,2,1,0,1,1,1
Untreated,0,0,0,0,0,0,0,0,0,0,1,64500,76.75833333333334,0,0,77475,75675,54.15833333333334,63.25833333333333,1,1,4,1,1,0.5,1,1,94950,70.00833333333334,0,0,0,0,0,0.5,0,0,1,0,0,0
Treated,1,29,2,NA,0,NA,0,NA,0,2,3,52350,8.5,1,1,NA,54300,NA,0,2,2,3,1,8,2.5,0.5,1,130050,15.558333333333326,1,1,1,1,1,1.5,1.5,1,0,1,1,1
Treated,1,99,3,NA,NA,NA,NA,NA,NA,1.5,2,67350,18.40833333333333,0,0,NA,NA,NA,NA,1,1,2,1,97,3,3,2.5,387450,19.15833333333333,0,0,0,0,1,2,2,1,1,1,1,1
Treated,1,1,0.5,NA,NA,NA,NA,NA,NA,1,1.5,51000,75.80833333333334,0,1,NA,NA,NA,NA,1,2,2,1,5,1.5,1.5,2.5,332100,87.45833333333333,1,1,1,1,0,1.5,1.5,1,1,1,1,1
Untreated,NA,NA,NA,1,1,77,92,3.5,3.5,NA,NA,NA,NA,NA,NA,280125,373950,0,0,1,1,3,1,65,3.5,1.5,NA,378000,0,0,0,0,0,0,2,1,0,1,1,1,1
Treated,0,0,0,0,0,0,0,0,0,0.5,1.5,270675,0,0,0,461700,345600,0,22.15833333333335,1,2,4,1,49,4,3,3,1279800,0,0,0,0,0,1,2,1,0,1,1,1,1
Untreated,1,37,2.5,1,NA,22,NA,2,NA,NA,NA,55650,0,0,0,86550,NA,0,NA,1,2,3,1,134,3.5,1.5,1.5,120600,0,0,0,0,0,0,1,1.5,1,0,1,1,1
Untreated,1,141,2.5,1,1,264,365,4,2.5,1.5,2,122400,0,0,0,241875,132750,98.50833333333334,57.85833333333335,1,2,4,1,496,3.5,2.5,2.5,185850,7.758333333333339,0,0,0,0,0,1,1,0,1,1,1,1
Treated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,108,3,1.5,1.5,116550,51.058333333333344,0,0,0,0,0,1,1,0,1,1,1,1
Treated,0,0,0,0,0,0,0,0,0,0,0,57600,0,0,0,72750,67800,49.858333333333334,0,1,2,4,1,18,2,1,1.5,71550,43.408333333333324,0,0,0,0,0,1,1,0,1,0,0,0
Treated,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,140400,NA,59.008333333333354,NA,1,2,2,1,48,2,1,1,356400,54.15833333333334,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,NA,NA,NA,1,NA,42,NA,1.5,NA,NA,NA,NA,NA,NA,NA,2549475,NA,0,NA,2,2,2,1,27,4,2,1.5,1413450,0,0,0,0,0,1,1,2,0,0,1,1,1
Untreated,1,124,2.5,1,1,66,118,3.5,3.5,2.5,3,1243350,8.158333333333337,0,0,1688850,1251450,8.308333333333348,0.9583333333333388,1,2,4,1,142,4,2.5,3,2531250,0,0,0,0,0,0,1,1.5,0,1,1,1,1
Untreated,NA,NA,NA,1,1,23,74,4,3.5,NA,NA,NA,NA,NA,NA,90525,494100,0,0,1,1,3,1,137,3.5,3,3,144000,29.55833333333335,0,0,0,0,0,1,2,0,1,1,1,1
Treated,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,74100,96975,0,5.208333333333343,1,2,3,1,111,2.5,2,2,255600,12.25833333333333,0,0,0,0,0,1,1,0,1,1,1,1
Treated,0,0,0,NA,NA,NA,NA,NA,NA,1,1,66000,156.65833333333333,0,1,NA,NA,NA,NA,2,1,2,1,52,3,2.5,3,211500,119.40833333333332,1,1,1,1,1,1,1,0,1,1,1,1
Treated,0,0,0,0,0,0,0,0,0,0,1,55350,50.60833333333334,0,0,112950,60000,59.05833333333335,47.20833333333335,1,2,4,1,127,3,2,2,246825,84.20833333333336,0,0,0,0,0,1.5,1,0,1,1,1,1
Untreated,1,10,2,1,1,24,20,2.5,2,1.5,2.5,161550,0,0,0,441450,372600,0,0,1,1,4,1,10,2,2.5,2.5,479250,0,0,0,0,0,1,1,1,0,0,1,1,1
Untreated,NA,NA,NA,1,NA,74,NA,4,NA,NA,NA,NA,NA,NA,NA,262125,NA,7.608333333333342,NA,1,2,2,1,126,3,2,1.5,148950,85.15833333333333,0,0,0,0,0,1.5,1.5,1,1,1,1,1
Treated,0,0,0,0,NA,0,NA,0,NA,0.5,1.5,64650,130.75833333333333,0,0,93975,NA,22.60833333333334,NA,1,1,3,1,159,3.5,2.5,2,156600,138.35833333333332,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,1,27,2.5,1,NA,35,NA,2,NA,1,2.5,133650,23.85833333333334,0,0,280350,NA,6.508333333333338,NA,1,2,3,1,76,3,2,1,461700,0,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,0,0,0,NA,NA,NA,NA,0,NA,0.5,1.5,35700,0,0,1,63000,NA,17.558333333333344,NA,2,2,3,1,21,1,1,1,122400,0,0,1,0,0,0,1,1,0,1,0,0,0
Treated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,14,2,2.5,2.5,168300,0,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,1,44,2.5,1,1,1,131,0.5,3,1,2,122400,39.80833333333334,0,0,120600,117450,75.65833333333333,15.908333333333344,1,1,4,1,479,3,1,1,198000,66.15833333333332,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,NA,NA,NA,1,1,104,104,3,4,NA,NA,NA,NA,NA,NA,939600,815400,0,73.95833333333331,2,2,3,1,77,3.5,2,2,967950,0,0,0,0,0,0,1,1,0,0,1,1,1
Treated,0,0,0,NA,0,NA,0,NA,0,1,1,54750,0,0,0,NA,61500,NA,0,1,2,3,1,113,3,3,2.5,156600,0,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,1,32,3,NA,1,NA,31,NA,4,3,2.5,351000,0,0,0,NA,652050,NA,0,1,1,3,1,107,4,3,3,468450,0,0,0,0,0,0,1,1.5,0,1,1,1,1
Untreated,0,0,0,NA,0,NA,0,NA,0,1,1,61500,39.158333333333324,1,1,NA,56550,NA,0,2,1,3,1,26,2,0.5,2.5,174600,110.25833333333335,0,0,0,0,1,1,1,0,1,0,1,0
Treated,0,0,0,0,0,0,0,0,0,0,1,47700,3.1583333333333465,0,0,65100,39150,74.65833333333333,16.20833333333334,1,2,4,1,37,1.5,0.5,1,123300,133.25833333333333,0,0,0,0,0,1,0.5,0,0,0,0,0
Treated,0,0,0,1,NA,2,NA,1,NA,0.5,2,176850,0,0,1,486000,NA,0,NA,2,1,3,1,7,3,2.5,2.5,829575,0,1,1,1,1,1,2,2,1,0,1,1,1
Treated,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,114975,NA,0,NA,1,2,2,1,185,4,1.5,2,198000,0,0,0,0,0,1,1,1,0,1,1,1,1
Treated,0,0,0,NA,NA,NA,NA,NA,NA,1,3,62850,0,1,1,NA,NA,NA,NA,2,1,2,1,16,2,2.5,2.5,140400,0,1,1,1,1,1,2,3,1,0,1,1,1
Untreated,NA,NA,NA,1,1,12,132,1.5,3,NA,NA,NA,NA,NA,NA,256725,413100,128.60833333333335,0,1,1,3,1,66,2.5,1.5,1.5,351000,54.558333333333344,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,1,62,3,1,1,25,85,2.5,2.5,2.5,3,123300,0,0,1,189450,167400,4.108333333333325,0,2,1,4,1,25,2.5,2.5,2.5,303750,18.95833333333334,1,1,1,1,0,1,1,0,1,1,1,0
Treated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,192,3,1.5,0.5,338850,111.65833333333336,0,0,0,0,0,1,1,0,0,1,1,1
Treated,0,0,0,0,NA,0,NA,0,NA,0,1,70800,60.30833333333332,0,0,162450,NA,32.25833333333335,NA,1,2,3,1,15,2.5,NA,NA,521100,0,0,0,0,0,0,1,1,0,0,1,1,0
Treated,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,49800,NA,0,NA,1,1,2,1,292,4,2,2.5,172800,0,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,137,3,1.5,0.5,90675,0,1,1,1,1,1,1,2,0,0,0,0,1
Treated,0,0,0,0,0,0,0,0,0,0,0,61200,0,0,0,246600,98025,0,0,1,2,4,1,7,2,NA,NA,410400,0,0,0,0,0,0,2,1,1,0,1,1,1
Untreated,1,238,4,NA,NA,NA,NA,NA,NA,2,3,99750,0,0,1,NA,NA,NA,NA,2,1,2,1,189,4,3,3,144000,0,1,1,1,1,1,1,1,1,0,1,1,1
Treated,0,0,0,1,NA,15,NA,0,NA,0.5,0.5,57450,0,0,0,139050,NA,30.85833333333335,NA,1,2,3,1,72,2,2.5,1.5,205200,0,0,0,0,0,0,1,1,1,0,1,1,1
Untreated,1,103,3,1,1,20,54,2.5,2.5,2.5,3,46650,44.45833333333335,1,1,161550,70500,44.5,33.60833333333332,2,1,4,1,239,3,1,1.5,133200,78.80833333333334,0,0,0,0,0,1,1,0,0,0,1,0
Treated,1,122,3,NA,NA,NA,NA,NA,NA,1.5,1.5,388800,88.35833333333335,0,0,NA,NA,NA,NA,2,2,2,1,40,2,1.5,0,346950,115.65833333333333,0,0,0,0,1,1,1.5,0,1,1,1,1
Treated,0,0,0,0,NA,0,NA,0,NA,1,1,42150,0,0,0,92325,NA,0,NA,1,1,3,1,77,3.5,1.5,2.5,379350,20.458333333333343,0,0,0,0,0,0.5,1.5,0,0,1,1,1
Untreated,NA,NA,NA,1,1,5,1,1,0,NA,NA,NA,NA,NA,NA,209700,162000,44.40833333333335,16.45833333333334,1,1,3,1,35,2.5,2,1,517050,32.80833333333333,0,0,0,0,0,1.5,2,1,0,1,1,1
Untreated,NA,NA,NA,1,1,179,208,2.5,3,NA,NA,NA,NA,NA,NA,95625,140400,86.90833333333333,117.15833333333333,1,2,3,1,330,3,2.5,2,177300,0,0,0,0,0,0,1,1,0,1,1,1,1
Untreated,1,2,2.5,1,1,109,51,3,3.5,2,2,78563,0,0,0,176400,131400,0,0,1,1,4,1,0,0.5,1,0,70500,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
Untreated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,26,2,2,2,183600,0,1,1,1,1,1,2,3,1,0,1,1,1
Untreated,0,0,0,0,1,0,2,0,1,0,0,29400,0,0,1,71550,67950,0,0,2,2,4,1,1,0,NA,NA,62550,0,1,1,0,0,1,2,1,1,0,0,0,0
Untreated,1,24,2,1,1,11,8,2.5,0.5,1.5,3,46350,168.30833333333334,0,0,136350,81525,36.95833333333334,363.1583333333333,1,1,4,1,23,4,3,2.5,115200,38.558333333333344,0,0,0,0,0,1,1,0,0,1,1,1
Untreated,1,17,2,1,1,14,3,1.5,1.5,2.5,2,251100,0,0,0,256275,402300,0,0,1,2,4,1,28,2.5,1.5,1.5,572400,15.508333333333301,0,0,0,0,0,1,1,0,1,1,1,1
Treated,0,0,0,1,0,28,0,0.5,0,1,1,268650,0,0,0,865350,399600,0,0,1,2,4,1,13,3,2.5,3,1421550,0,0,0,0,0,0,1,1,0,0,1,1,1
Untreated,1,6,1,1,1,89,60,3,3,2,3,767475,0,0,0,1275750,2581875,0,0,1,1,4,1,20,1.5,2,1,3183300,0,0,0,0,0,0,2,2,0,1,1,1,1
Treated,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,137700,NA,0,1,1,2,1,18,2.5,2.5,3,399600,29.708333333333336,0,0,0,0,0,1,1.5,0,1,1,1,1
Untreated,NA,NA,NA,1,1,4,2,1.5,1,NA,NA,NA,NA,NA,NA,48000,40500,0,0,2,1,3,1,3,1.5,0.5,0.5,41100,0,0,1,0,1,0,0.5,1,0,NA,1,1,1
