Cluster,cluster_size,Mean_YP_Birthwgt,Mean_pre_YS_GA_1_wgt,Mean_pre_YS_Test_screen1,Mean_pre_YS_Test_screen2,Mean_pre_YS_Diag_FBS,Mean_pre_YS_Diag_HGPO1,Mean_pre_YS_Diag_HGPO2,Mean_pre_YS_FBS_1_Screen,Mean_pre_YS_Date_FU1,Mean_pre_YS_GA_FU1,Mean_pre_YS_Weight_FU1,Mean_pre_YS_FBS_FU1,Mean_pre_YS_GPP_FU1,Mean_pre_YS_Place_FU1,Mean_pre_YS_Tx_FU1,Mean_pre_YS_Date_FU2,Mean_pre_YS_GA_FU2,Mean_pre_YS_Weight_FU2,Mean_pre_YS_FBS_FU2,Mean_pre_YS_GPP_FU2,Mean_pre_YS_Place_FU2,Mean_pre_YS_Tx_FU2,Mean_pre_YS_Date_FU3,Mean_pre_YS_GA_FU3,Mean_pre_YS_Weight_FU3,Mean_pre_YS_FBS_FU3,Mean_pre_YS_GPP_FU3,Mean_pre_YS_Place_FU3,Mean_pre_YS_Tx_FU3,Mean_pre_YS_GA_FU4,Mean_pre_YS_Weight_FU4,Mean_pre_YS_FBS_FU4,Mean_pre_YS_GPP_FU4,Mean_pre_YS_Place_FU4,Mean_pre_YS_Tx_FU4,Mean_pre_YS_Date_FU5,Mean_pre_YS_GA_FU5,Mean_pre_YS_Weight_FU5,Mean_pre_YS_FBS_FU5,Mean_pre_YS_GPP_FU5,Mean_pre_YS_Place_FU5,Mean_pre_YS_Tx_FU5,Mean_pre_YS_Date_FU6,Mean_pre_YS_GA_FU6,Mean_pre_YS_Weight_FU6,Mean_pre_YS_FBS_FU6,Mean_pre_YS_GPP_FU6,Mean_pre_YS_Place_FU6,Mean_pre_YS_Tx_FU6,Mean_pre_YS_Date_FU7,Mean_pre_YS_GA_FU7,Mean_pre_YS_Weight_FU7,Mean_pre_YS_FBS_FU7,Mean_pre_YS_GPP_FU7,Mean_pre_YS_Tx_FU7,Mean_pre_YS_Date_FU8,Mean_pre_YS_GA_FU8,Mean_pre_YS_Weight_FU8,Mean_pre_YS_FBS_FU8,Mean_pre_YS_GPP_FU8,Mean_pre_YS_Place_FU8,Mean_pre_YS_Tx_FU8,Mean_pre_YS_Date_FU9,Mean_pre_YS_GA_FU9,Mean_pre_YS_Weight_FU9,Mean_pre_YS_FBS_FU9,Mean_pre_YS_GPP_FU9,Mean_pre_YS_Place_FU9,Mean_pre_YS_Tx_FU9,Mean_pre_YS_Date_FU10,Mean_pre_YS_GA_FU10,Mean_pre_YS_Weight_FU10,Mean_pre_YS_FBS_FU10,Mean_pre_YS_GPP_FU10,Mean_pre_YS_Place_FU10,Mean_pre_YS_Tx_FU10,Mean_pre_YS_Date_FU11,Mean_pre_YS_GA_FU11,Mean_pre_YS_Weight_FU11,Mean_pre_YS_FBS_FU11,Mean_pre_YS_GPP_FU11,Mean_pre_YS_Place_FU11,Mean_pre_YS_Tx_FU11,Mean_pre_YS_Date_FU12,Mean_pre_YS_GA_FU12,Mean_pre_YS_Weight_FU12,Mean_pre_YS_FBS_FU12,Mean_pre_YS_GPP_FU12,Mean_pre_YS_Place_FU12,Mean_pre_YS_Tx_FU12,Mean_pre_YS_Date_FU13,Mean_pre_YS_GA_FU13,Mean_pre_YS_Weight_FU13,Mean_pre_YS_FBS_FU13,Mean_pre_YS_GPP_FU13,Mean_pre_YS_Place_FU13,Mean_pre_YS_Tx_FU13,Mean_pre_YS_Date_FU14,Mean_pre_YS_GA_FU14,Mean_pre_YS_Weight_FU14,Mean_pre_YS_FBS_FU14,Mean_pre_YS_GPP_FU14,Mean_pre_YS_Place_FU14,Mean_pre_YS_Tx_FU14,Mean_pre_YS_Date_FU15,Mean_pre_YS_GA_FU15,Mean_pre_YS_Weight_FU15,Mean_pre_YS_FBS_FU15,Mean_pre_YS_GPP_FU15,Mean_pre_YS_Place_FU15,Mean_pre_YS_Tx_FU15,Mean_pre_YS_Date_FU16,Mean_pre_YS_GA_FU16,Mean_pre_YS_Weight_FU16,Mean_pre_YS_FBS_FU16,Mean_pre_YS_GPP_FU16,Mean_pre_YS_Place_FU16,Mean_pre_YS_Tx_FU16,Mean_pre_YS_GA_FU17,Mean_pre_YS_Weight_FU17,Mean_pre_YS_FBS_FU17,Mean_pre_YS_GPP_FU17,Mean_pre_YS_Place_FU17,Mean_pre_YS_Tx_FU17,Mean_pre_YS_Date_FU18,Mean_pre_YS_GA_FU18,Mean_pre_YS_Weight_FU18,Mean_pre_YS_FBS_FU18,Mean_pre_YS_GPP_FU18,Mean_pre_YS_Place_FU18,Mean_pre_YS_Tx_FU18,Mean_pre_YS_Date_FU19,Mean_pre_YS_GA_FU19,Mean_pre_YS_Weight_FU19,Mean_pre_YS_FBS_FU19,Mean_pre_YS_GPP_FU19,Mean_pre_YS_Place_FU19,Mean_pre_YS_Tx_FU19,Mean_pre_YS_Date_FU20,Mean_pre_YS_GA_FU20,Mean_pre_YS_Weight_FU20,Mean_pre_YS_FBS_FU20,Mean_pre_YS_GPP_FU20,Mean_pre_YS_Place_FU20,Mean_pre_YS_Tx_FU20,Mean_pre_YS_Date_FU21,Mean_pre_YS_GA_FU21,Mean_pre_YS_Weight_FU21,Mean_pre_YS_FBS_FU21,Mean_pre_YS_GPP_FU21,Mean_pre_YS_Place_FU21,Mean_pre_YS_Tx_FU21,Mean_pre_YS_Date_FU22,Mean_pre_YS_GA_FU22,Mean_pre_YS_Place_FU22,Mean_pre_YS_Tx_FU22,Mean_pre_YS_Date_FU17,Mean_pre_YS_Date_FU4,Mean_post_YS_Retest_PP,Mean_post_YS_Test_PP1,Mean_post_YS_Test_PP2,Mean_post_YS_DM_PP,Mean_post_YS_Res_FBS_PP1,Mean_post_YS_Res_HGPO_PP,Mean_X_Age_0w,Mean_X_GDM_ACDT,Mean_X_MACRO_ACDT,Mean_X_Gest_0w,Mean_X_Weight_0w,Mean_X_Resid_0w
321,8,3450,19.5,1,NA,1,0,0,0.995,11.857142857142858,26.285714285714285,81.16666666666667,0.8914285714285715,NA,1,1,47.833333333333336,30,83,0.81,NA,1,1,82.16666666666667,35,85,0.84,NA,1,1,36,86,0.815,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.33333333333333,1,1,0,0,0.8325,NA,20.375,0.125,0,2.25,80.5,1
322,7,3114.285714285714,15.857142857142858,1,NA,1,0,0,1.0085714285714287,32.57142857142857,28.857142857142858,76.75,0.9466666666666667,NA,1,1,56.57142857142857,32.285714285714285,77.42857142857143,0.866,NA,1,1,92.75,33.25,70.75,0.8125,NA,1,1,35.666666666666664,70,0.87,NA,1,1,141,35,64,0.87,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.33333333333333,0.8571428571428571,1,0,0,0.95,NA,22.571428571428573,0.42857142857142855,0,2.857142857142857,74.85714285714286,2
411,13,3384.6153846153848,19.692307692307693,1,2,0.15384615384615385,0.8461538461538461,0.8461538461538461,0.8730769230769231,11.5,32.416666666666664,73.25,0.86375,1.17625,1.3333333333333333,1,26.666666666666668,34.5,75.22222222222223,0.8511111111111112,1.0942857142857143,1.25,1.0833333333333333,27.3,35,77.57142857142857,0.8742857142857143,1.1385714285714286,1.3,1.3,35.77777777777778,74.71428571428571,0.85,1.16125,1.2222222222222223,1.2222222222222223,37.833333333333336,35.333333333333336,79.33333333333333,0.9183333333333333,1.1133333333333333,1.1666666666666667,1.1666666666666667,36.25,34,76,0.895,1.28,1.5,1.5,38.75,34.5,83.33333333333333,1.0433333333333334,1.0866666666666667,1.5,44,35,81.5,0.87,1.1433333333333333,1.25,1.5,49,36,83.33333333333333,0.9875,1.145,1,1.5,54,36.75,87.5,0.905,1.0775000000000001,1,1.5,63.5,38,82.83333333333333,0.9375,1.1675,1,1.5,61.333333333333336,38,90,1.12,1.21,1.6666666666666667,1.6666666666666667,78,38,88,0.885,1.115,1,1.5,98,39,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.44444444444444,1,1,2,0.07692307692307693,0.9584615384615385,1.1223076923076922,24.23076923076923,0,0.07692307692307693,2.6153846153846154,76,1
412,9,3251.1111111111113,17,1,2,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.7722222222222223,27.11111111111111,29.666666666666668,70.33333333333333,0.7233333333333334,1.3477777777777777,1,1,41,31.75,72.25,0.72625,1.25625,1,1,47.5,32.166666666666664,74.3,0.7066666666666667,1.155,1,1,33,75.83333333333333,0.768,1.1239999999999999,1,1,68.6,35.2,72.04,0.8375,0.9425,1,1,84,37.4,73.75,0.75,1.0675,1,1,84,38,72.5,0.7766666666666667,1.2366666666666668,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2,0.8888888888888888,1,2,0,0.8175,1.3825,23.77777777777778,0,0,2.888888888888889,66.66666666666667,2
421,7,3685.714285714286,26.428571428571427,1,NA,1,0,0,1.0085714285714285,30.5,35,79.83333333333333,1.1749999999999998,2.6,1,1,47,33.5,81.5,1.04,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.6666666666666667,0,0.3333333333333333,0.815,NA,24.142857142857142,0.2857142857142857,0.14285714285714285,2.142857142857143,73.57142857142857,1.5714285714285714
422,10,3430,21.9,1,1,1,0,0,1.005,11.666666666666666,25.666666666666668,77.28571428571429,1.035,1.432,1.2222222222222223,1,19.555555555555557,26.77777777777778,76.33333333333333,0.9466666666666667,1.16,1.6666666666666667,1,27.25,27.125,77.375,0.9525,1.32,1.375,1,28.285714285714285,79.5,1.155,0.98,1.4285714285714286,1.2857142857142858,60,31.166666666666668,83.33333333333333,0.9400000000000001,0.9500000000000001,1.5,1.3333333333333333,93.8,33.6,87,0.87,1.12,1.4,1.2,119,36,72.5,0.81,NA,1.3333333333333333,145,36.5,80,NA,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.142857142857146,0.8,1,0.375,0.125,1.0225,NA,24.3,0.1,0.1,3.1,78.3,1.9
511,7,3295.714285714286,17.714285714285715,1,2,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.9271428571428572,15.714285714285714,23.571428571428573,76,0.9,0.96,1,1,27.571428571428573,25.285714285714285,76.42857142857143,0.8457142857142858,1.0014285714285713,1,1,33.57142857142857,26,76,0.8483333333333334,1.0150000000000001,1.1428571428571428,1,25.833333333333332,73.66666666666667,0.9199999999999999,1.055,1,1,46.166666666666664,26.833333333333332,73.83333333333333,0.8466666666666667,1.01,1,1,46.4,26,76,0.83,1.066,1,1,54.8,27.2,76.7,0.762,0.958,1,62.4,28.4,76.8,0.794,1.048,1,1,70,28,72.33333333333333,0.81,1.04,1.25,1,77.25,29,72.23333333333333,0.73,0.8466666666666667,1.25,1,85.5,30,72.83333333333333,0.6933333333333334,0.7933333333333333,1.25,1,101.75,32.5,73.63333333333334,0.7166666666666667,0.95,1.25,1,111,31.666666666666668,74.63333333333334,0.7366666666666667,0.8433333333333334,1,1,112,34.5,77,0.72,0.93,1.5,1,114.5,35,73.5,0.79,0.76,1,1,118.5,35.5,73.1,0.765,0.79,1,1,32,75,0.7,NA,1,1,167,33,75,0.7,NA,1,1,184,35,76,0.84,1.17,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,39.166666666666664,0.8571428571428571,1,2,0,1.0083333333333333,1.354,23.857142857142858,0,0,2.2857142857142856,74,1
512,8,3500,10.625,1,2,0.5,0.125,0.5,0.87125,23.625,25,75,0.9025,1.25,1,1,35.714285714285715,26,77.8,0.896,1.216,1.2857142857142858,1,62.5,28.833333333333332,76.66666666666667,0.8200000000000001,1.1733333333333333,1,1,30,76.5,0.92,1.1233333333333333,1.2,1.2,96.5,30.25,77.83333333333333,0.86,1.025,1.25,1.25,96,31.666666666666668,79.75,0.8400000000000001,1.2,1.3333333333333333,1.3333333333333333,126,31.5,80.35,0.88,1.06,1,77,29,65,0.93,0.87,1,1,84,30,65,0.78,1.22,1,1,98,32,65,0.97,1.1,1,1,105,33,65,0.88,1.09,1,1,112,34,NA,0.9,1.08,1,1,133,37,66,0.82,1.19,1,1,140,38,66,0.9,1.12,1,1,147,39,66,0.91,1.08,1,1,168,41,71.5,0.89,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1,1,2,0,0.92125,1.35625,22.125,0,0,2.375,67.25,1.875
521,9,3233.3333333333335,16.11111111111111,1,2,1,0.4444444444444444,0.3333333333333333,1.03,48.142857142857146,31.714285714285715,78,0.8866666666666667,NA,1,1,56,31.8,70,1.06,1.2,1.5,1,89,34.25,78.66666666666667,NA,NA,1.25,1,39,79,0.9,NA,1,1,147,40,82.5,0.72,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.33333333333333,0.8888888888888888,1,0,0,0.855,NA,21.555555555555557,0,0.1111111111111111,2.2222222222222223,68.88888888888889,2
522,9,3322.222222222222,22.555555555555557,1,NA,1,0,0,0.9755555555555555,28.11111111111111,34,68.14285714285714,0.8866666666666667,NA,1,1,54,36.75,68,0.8725,NA,1,1,74.5,39.5,68,1.15,NA,1,1,40,NA,0.92,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,0.8888888888888888,1.25,0,0.125,1.01,NA,23.77777777777778,0.2222222222222222,0,2.4444444444444446,66.77777777777777,2
