ClusterID,Treatment,n_participants,YP_delta_SBP_12m,pre_YP_SBP_6m,YS_BP_control_12m,X_SBP_0m,X_DBP_0m,X_BMI_0m,X_PhysAct_0m,X_Age_0m,X_Doctors_0m,X_Nurses_0m,X_CV_Risk_0m,X_BMI_Class_0m,X_Gender_0m,X_EduLevel_0m,X_EmpStatus_0m,X_Literacy_0m,X_Smoking_0m,X_Cohort_0m,X_RuralUrban_0m
20,TASSH + HIC,25,-17.379090909090905,-24.333333333333332,0.4090909090909091,157.7596,91.5732,24.361176470588234,8882.4,56.8,2,55,1)  <10%,3,0,No Schooling,1,0,4,1,1
21,TASSH + HIC,23,-15.784705882352938,-11.726470588235292,0.5,152.1595652173913,87.46391304347826,22.833846153846153,8784.347826086956,57.21739130434783,0,18,1)  <10%,2,1,No Schooling,1,0,4,2,0
22,TASSH + HIC,24,-14.72347826086957,-17.29352941176471,0.43478260869565216,155.41541666666666,93.1525,24.141000000000002,7395,56.375,0,35,1)  <10%,2,1,Junior Secondary Schooling (JSS) (Grades 7-8),1,0,4,2,0
23,TASSH + HIC,19,-25.24578947368421,-22.711333333333332,0.8421052631578947,156.75473684210527,86.93,24.022,10711.578947368422,60.05263157894737,7,155,1)  <10%,3,0,Secondary School (Grades 9-11),1,1,4,2,0
24,TASSH + HIC,17,-17.855714285714292,-14.722499999999998,0.5,154.51,86.01941176470588,22.885,5965.882352941177,63.294117647058826,4,113,1)  <10%,2,1,Junior Secondary Schooling (JSS) (Grades 7-8),0,0,4,2,0
24,TASSH + HIC,17,-17.855714285714292,-14.722499999999998,0.5,154.51,86.01941176470588,22.885,5965.882352941177,63.294117647058826,4,113,1)  <10%,2,1,No Schooling,0,0,4,2,0
25,TASSH + HIC,25,-19.180833333333332,-21.501999999999995,0.5,157.454,87.9864,22.423333333333332,6519.2,57.32,2,180,1)  <10%,2,1,Junior Secondary Schooling (JSS) (Grades 7-8),1,0,4,3,0
26,TASSH + HIC,17,-15.868666666666659,-16.389999999999997,0.3333333333333333,157.00058823529412,86.99882352941177,20.768,3910.5882352941176,64.11764705882354,1,78,1)  <10%,1,1,No Schooling,1,0,4,3,0
26,TASSH + HIC,17,-15.868666666666659,-16.389999999999997,0.3333333333333333,157.00058823529412,86.99882352941177,20.768,3910.5882352941176,64.11764705882354,1,78,1)  <10%,2,1,No Schooling,1,0,4,3,0
27,TASSH + HIC,18,-24.85785714285714,-19.0625,0.5714285714285714,158.53666666666666,85.66666666666667,24.090769230769233,4772.444444444444,57.388888888888886,0,28,1)  <10%,2,1,No Schooling,1,0,4,3,0
28,TASSH + HIC,21,-19.148333333333333,-16.6175,0.5555555555555556,154.28571428571428,83.57095238095238,NA,3832.3809523809523,63.904761904761905,0,20,1)  <10%,NA,0,Junior Secondary Schooling (JSS) (Grades 7-8),1,0,4,3,0
28,TASSH + HIC,21,-19.148333333333333,-16.6175,0.5555555555555556,154.28571428571428,83.57095238095238,NA,3832.3809523809523,63.904761904761905,0,20,1)  <10%,NA,0,No Schooling,1,0,4,3,0
29,TASSH + HIC,31,-27.693461538461534,-23.871923076923075,0.6923076923076923,162.6451612903226,90.68774193548387,23.19923076923077,6134.193548387097,61.67741935483871,2,96,1)  <10%,2,1,No Schooling,0,0,4,4,1
30,TASSH + HIC,22,-25.476190476190478,-24.917,0.6666666666666666,156.83318181818183,88.03045454545455,21.180714285714284,6067.272727272727,61.40909090909091,3,140,1)  <10%,2,1,No Schooling,1,0,4,4,0
31,TASSH + HIC,25,-21.36125,-14.869999999999997,0.5652173913043478,153.5736,87.9064,24.801739130434783,4948.8,56.2,0,60,1)  <10%,2,1,Junior Secondary Schooling (JSS) (Grades 7-8),1,0,4,4,0
32,TASSH + HIC,26,-17.104210526315793,-7.128888888888891,0.47368421052631576,158.23038461538462,88.205,20.531333333333333,5086.153846153846,63.88461538461539,0,15,1)  <10%,1,1,No Schooling,0,0,4,4,0
