ManuscriptID,Treatment,Year,AuthorGender,NumberReviewsCompleted,ReviewScore_Mean,PaperReviewed,RevisionInvited,ResubInvited,AuthorHDICat,AuthorEnglish,RevOrResubInvited
1027,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1028,DoubleBlind,2019,f,2,2,1,0,0,VeryHigh,Yes,0
1029,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1030,DoubleBlind,2019,m,2,1.5,1,0,0,Other,No,0
1031,DoubleBlind,2019,f,2,3,1,1,0,VeryHigh,No,1
1032,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1033,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1034,DoubleBlind,2019,f,2,1,1,0,0,VeryHigh,Yes,0
1035,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
1036,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1037,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1038,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1039,DoubleBlind,2019,f,1,2,1,0,0,VeryHigh,Yes,0
1040,DoubleBlind,2019,f,2,1,1,0,0,Other,No,0
1041,DoubleBlind,2019,m,2,1.5,1,0,0,VeryHigh,No,0
1042,DoubleBlind,2019,f,2,2.5,1,1,0,VeryHigh,No,1
1043,DoubleBlind,2019,m,2,1,1,0,0,VeryHigh,Yes,0
1044,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1045,DoubleBlind,2019,m,2,2.5,1,0,0,VeryHigh,Yes,0
1046,DoubleBlind,2019,m,.,.,0,0,0,Other,Yes,.
1047,DoubleBlind,2019,f,2,2,1,1,0,VeryHigh,No,1
1048,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1049,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1050,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
1051,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1052,DoubleBlind,2019,m,2,2.5,1,0,0,VeryHigh,No,0
1053,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1054,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1055,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1056,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1057,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1058,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
1059,DoubleBlind,2019,m,3,1.67,1,1,0,VeryHigh,No,1
1060,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1061,DoubleBlind,2019,m,2,3,1,1,0,VeryHigh,Yes,1
1062,DoubleBlind,2019,f,2,3.5,1,1,0,Other,No,1
1063,DoubleBlind,2019,m,3,2,1,0,0,VeryHigh,Yes,0
1064,DoubleBlind,2019,f,3,1.33,1,0,0,VeryHigh,Yes,0
1065,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1066,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1067,DoubleBlind,2019,f,1,1,1,0,0,VeryHigh,Yes,0
1068,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1069,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
1070,DoubleBlind,2019,m,2,2,1,0,0,Other,No,0
1071,DoubleBlind,2019,m,3,2,1,0,0,VeryHigh,No,0
1072,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1073,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1074,DoubleBlind,2019,m,.,.,0,0,0,Other,Yes,.
1075,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
1076,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1077,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1078,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1079,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1080,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
1081,DoubleBlind,2019,m,2,3,1,1,0,VeryHigh,No,1
1082,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1083,DoubleBlind,2019,m,2,2.5,1,0,1,Other,No,1
1084,DoubleBlind,2019,m,2,1,1,0,0,VeryHigh,No,0
1085,DoubleBlind,2019,f,2,2.5,1,0,1,VeryHigh,No,1
1086,DoubleBlind,2019,m,2,2.5,1,0,0,Other,No,0
1087,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1088,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1089,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1090,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
1091,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1092,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1093,DoubleBlind,2019,m,2,3,1,0,0,VeryHigh,Yes,0
1094,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1095,DoubleBlind,2019,m,2,3.5,1,1,0,Other,No,1
1096,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1097,DoubleBlind,2019,f,2,1.5,1,0,0,Other,No,0
1098,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1099,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1100,DoubleBlind,2019,f,2,2.5,1,1,0,VeryHigh,Yes,1
1101,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1102,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1103,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1104,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1105,DoubleBlind,2019,f,2,2,1,0,1,VeryHigh,No,1
1106,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1107,DoubleBlind,2019,m,3,2,1,0,0,VeryHigh,No,0
1108,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1109,DoubleBlind,2019,f,2,2,1,0,0,Other,No,0
1110,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
1111,DoubleBlind,2019,f,2,2.5,1,0,0,Other,No,0
1112,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1113,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1114,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1115,DoubleBlind,2019,m,2,2.5,1,1,0,Other,No,1
1116,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1117,DoubleBlind,2019,f,2,2.5,1,1,0,VeryHigh,Yes,1
1118,DoubleBlind,2019,f,2,2.5,1,1,0,Other,No,1
1119,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1120,DoubleBlind,2019,m,2,1.5,1,0,0,Other,No,0
1121,DoubleBlind,2019,f,2,3,1,1,0,VeryHigh,Yes,1
1122,DoubleBlind,2019,m,2,2,1,0,0,VeryHigh,Yes,0
1123,DoubleBlind,2019,m,1,1,1,0,0,VeryHigh,No,0
1124,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1125,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1126,DoubleBlind,2019,m,3,2.33,1,0,1,Other,No,1
1127,DoubleBlind,2019,f,2,2,1,0,0,VeryHigh,Yes,0
1128,DoubleBlind,2019,m,2,3,1,1,0,VeryHigh,No,1
1129,DoubleBlind,2019,m,2,2.5,1,0,1,VeryHigh,No,1
1130,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1131,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1132,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1133,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1134,DoubleBlind,2019,m,2,3.5,1,0,1,VeryHigh,Yes,1
1135,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1136,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1137,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1138,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1139,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1140,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1141,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1142,DoubleBlind,2019,m,3,2,1,0,0,VeryHigh,Yes,0
1143,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1144,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1145,DoubleBlind,2019,f,2,1.5,1,0,0,VeryHigh,No,0
1146,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1147,DoubleBlind,2019,f,3,3,1,1,0,VeryHigh,No,1
1148,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
1149,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1150,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1151,DoubleBlind,2019,f,2,3,1,1,0,VeryHigh,Yes,1
1152,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1153,DoubleBlind,2019,f,.,.,0,0,0,Other,Yes,.
1154,DoubleBlind,2019,m,2,1,1,0,0,VeryHigh,No,0
1155,DoubleBlind,2019,m,3,2.33,1,1,0,VeryHigh,Yes,1
1156,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1157,DoubleBlind,2019,f,2,2.5,1,0,1,VeryHigh,Yes,1
1158,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1159,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1160,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
1161,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1162,DoubleBlind,2019,f,2,2.5,1,1,0,Other,No,1
1163,DoubleBlind,2019,m,3,2,1,0,1,VeryHigh,No,1
1164,DoubleBlind,2019,m,2,3,1,1,0,VeryHigh,No,1
1165,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1166,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1167,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1168,DoubleBlind,2019,m,.,.,0,0,0,Other,Yes,.
1169,DoubleBlind,2019,f,3,2,1,0,0,VeryHigh,No,0
1170,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
1171,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1172,DoubleBlind,2019,m,0,.,1,0,0,VeryHigh,Yes,.
1173,DoubleBlind,2019,f,2,3,1,1,0,VeryHigh,No,1
1174,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1175,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1176,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1177,DoubleBlind,2019,f,2,2,1,1,0,VeryHigh,Yes,1
1178,DoubleBlind,2019,f,.,.,0,0,0,Other,No,.
1179,DoubleBlind,2019,m,2,1,1,0,0,Other,No,0
1180,DoubleBlind,2019,f,.,.,0,0,1,Other,No,.
1181,DoubleBlind,2019,m,2,2,1,0,0,VeryHigh,No,0
1182,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1183,DoubleBlind,2019,m,2,2,1,0,0,Other,No,0
1184,DoubleBlind,2019,m,2,2.5,1,1,0,VeryHigh,No,1
1185,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
1186,DoubleBlind,2019,f,3,1.67,1,0,0,VeryHigh,Yes,0
1187,DoubleBlind,2019,m,2,3,1,1,0,Other,No,1
1188,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1189,DoubleBlind,2019,m,2,1.5,1,0,0,VeryHigh,Yes,0
1190,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1191,DoubleBlind,2019,m,2,3,1,1,0,Other,Yes,1
1192,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
1193,DoubleBlind,2019,m,.,.,0,0,0,Other,No,.
1194,DoubleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
1195,DoubleBlind,2019,m,3,1.33,1,0,0,VeryHigh,No,0
1196,DoubleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
1197,DoubleBlind,2020,f,2,3,1,0,1,VeryHigh,No,1
1198,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1199,DoubleBlind,2020,m,2,2,1,0,0,Other,Yes,0
1200,DoubleBlind,2020,m,2,2.5,1,0,1,VeryHigh,Yes,1
1201,DoubleBlind,2020,m,2,2,1,1,0,Other,No,1
1202,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1203,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1204,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1205,DoubleBlind,2020,f,2,1,1,0,0,VeryHigh,No,0
1206,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1207,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1208,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1209,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1210,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1211,DoubleBlind,2020,f,2,2.5,1,0,1,VeryHigh,No,1
1212,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
1213,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1214,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1215,DoubleBlind,2020,.,.,.,0,0,0,Other,No,.
1216,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1217,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1218,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1219,DoubleBlind,2020,m,2,1,1,0,0,Other,No,0
1220,DoubleBlind,2020,f,2,2,1,1,0,VeryHigh,Yes,1
1221,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1222,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,Yes,0
1223,DoubleBlind,2020,m,2,1,1,0,0,Other,No,0
1224,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1225,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1226,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1227,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1228,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1229,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
1230,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1231,DoubleBlind,2020,m,2,2.5,1,0,1,VeryHigh,Yes,1
1232,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1233,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1234,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
1235,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1236,DoubleBlind,2020,m,2,3,1,0,1,VeryHigh,Yes,1
1237,DoubleBlind,2020,.,.,.,0,0,0,VeryHigh,No,.
1238,DoubleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
1239,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1240,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1241,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1242,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1243,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1244,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1245,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,Yes,0
1246,DoubleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
1247,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1248,DoubleBlind,2020,m,2,2,1,0,1,Other,No,1
1249,DoubleBlind,2020,m,2,2.5,1,1,0,VeryHigh,Yes,1
1250,DoubleBlind,2020,m,2,2,1,0,1,Other,No,1
1251,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
1252,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1253,DoubleBlind,2020,m,2,3,1,1,0,Other,No,1
1254,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1255,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1256,DoubleBlind,2020,f,2,2.5,1,0,0,VeryHigh,Yes,0
1257,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1258,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1259,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1260,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1261,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1262,DoubleBlind,2020,f,2,1,1,0,0,Other,No,0
1263,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1264,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
1265,DoubleBlind,2020,m,2,2.5,1,0,0,Other,No,0
1266,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1267,DoubleBlind,2020,f,2,2.5,1,0,1,VeryHigh,No,1
1268,DoubleBlind,2020,m,2,3,1,1,0,VeryHigh,Yes,1
1269,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1270,DoubleBlind,2020,f,2,3,1,1,0,VeryHigh,No,1
1271,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1272,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1273,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1274,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1275,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1276,DoubleBlind,2020,m,2,1,1,0,0,Other,No,0
1277,DoubleBlind,2020,f,2,2,1,0,1,VeryHigh,No,1
1278,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
1279,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1280,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1281,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1282,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,Yes,0
1283,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1284,DoubleBlind,2020,f,2,2.5,1,0,0,VeryHigh,No,0
1285,DoubleBlind,2020,f,2,2,1,0,1,VeryHigh,Yes,1
1286,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1287,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,No,0
1288,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1289,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1290,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1291,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1292,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1293,DoubleBlind,2020,.,.,.,0,0,0,Other,No,.
1294,DoubleBlind,2020,m,1,1,1,0,0,VeryHigh,Yes,0
1295,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1296,DoubleBlind,2020,m,2,2.5,1,0,1,VeryHigh,Yes,1
1297,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1298,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1299,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1300,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1301,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1302,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1303,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1304,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1305,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1306,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1307,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1308,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1309,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1310,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1311,DoubleBlind,2020,m,3,1.67,1,0,0,VeryHigh,Yes,0
1312,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1313,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1314,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1315,DoubleBlind,2020,m,2,1.5,1,0,0,Other,No,0
1316,DoubleBlind,2020,f,2,2,1,1,0,VeryHigh,Yes,1
1317,DoubleBlind,2020,f,2,2,1,0,0,Other,No,0
1318,DoubleBlind,2020,m,3,2.67,1,1,0,VeryHigh,No,1
1319,DoubleBlind,2020,f,2,3,1,0,1,VeryHigh,No,1
1320,DoubleBlind,2020,m,3,1.67,1,0,0,Other,No,0
1321,DoubleBlind,2020,f,2,3,1,0,1,VeryHigh,Yes,1
1322,DoubleBlind,2020,m,3,2.33,1,0,0,VeryHigh,No,0
1323,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1324,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
1325,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1326,DoubleBlind,2020,m,.,.,0,0,1,VeryHigh,Yes,.
1327,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1328,DoubleBlind,2020,f,3,2,1,0,0,VeryHigh,No,0
1329,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1330,DoubleBlind,2020,m,3,1.67,1,0,0,VeryHigh,No,0
1331,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1332,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1333,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1334,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1335,DoubleBlind,2020,f,3,2.33,1,1,0,VeryHigh,Yes,1
1336,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1337,DoubleBlind,2020,f,2,2.5,1,0,0,VeryHigh,No,0
1338,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1339,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1340,DoubleBlind,2020,m,3,1.67,1,0,0,VeryHigh,Yes,0
1341,DoubleBlind,2020,m,2,4,1,1,0,VeryHigh,Yes,1
1342,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1343,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,No,0
1344,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1345,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,No,0
1346,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
1347,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1348,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1349,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1350,DoubleBlind,2020,f,2,1,1,0,0,Other,No,0
1351,DoubleBlind,2020,m,3,2,1,0,0,VeryHigh,No,0
1352,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
1353,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1354,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1355,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1356,DoubleBlind,2020,f,3,2,1,0,0,VeryHigh,Yes,0
1357,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1358,DoubleBlind,2020,f,2,3,1,1,0,Other,No,1
1359,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1360,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1361,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1362,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
1363,DoubleBlind,2020,f,2,2,1,1,0,Other,No,1
1364,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1365,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1366,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1367,DoubleBlind,2020,m,2,2.5,1,0,1,VeryHigh,No,1
1368,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1369,DoubleBlind,2020,m,3,2,1,0,1,VeryHigh,No,1
1370,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1371,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1372,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1373,DoubleBlind,2020,m,3,3,1,1,0,VeryHigh,No,1
1374,DoubleBlind,2020,m,2,2.5,1,1,0,VeryHigh,Yes,1
1375,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,No,0
1376,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
